순위,드라마/예능,ott
1,오징어 게임,넷플릭스
2,경이로운 소문,OCN 넷플릭스 TVING
3,머니게임,TVN TVING
4,철인황후,TVN TVING
5,아케인,넷플릭스
6,D.P.,넷플릭스
7,술꾼도시여자들,TVING
8,환승연애,TVING
9,조선구마사,SBS
10,검은태양,MBC 웨이브
