순위,영화,ott
1,귀멸의 칼날: 무한열차편,웨이브 넷플릭스 왓챠 TVING
2,이터널스,디즈니-플러스
3,랑종,웨이브 넷플릭스
4,승리호,넷플릭스
5,블랙 위도우,웨이브 디즈니-플러스
6,듄,웨이브
7,모가디슈,웨이브 넷플릭스 TVING
8,샹치와 텐 링즈의 전설,웨이브 디즈니-플러스
9,크루엘라,웨이브 디즈니-플러스
10,베놈 2: 렛 데어 비 카니지,웨이브
