종목 정보,참가 선수,금메달,은메달,동메달,메달 합계
노르딕 복합,1,,,,
루지,5,,,,
바이애슬론,6,,,,
봅슬레이,6,,1,,1
쇼트트랙,10,3,1,2,6
스노보드,11,,1,,1
스켈레톤,3,1,,,1
스키 점프,4,,,,
스피드스케이팅,16,1,4,2,7
아이스하키,25,,,,
알파인 스키,4,,,,
컬링,12,,1,,1
크로스컨트리 스키,4,,,,
프리스타일 스키,9,,,,
피겨 스케이팅,7,,,,
